rank,japanese,reading,meaning_ko,example_jp,example_ko,category
65,飲む,のむ,마시다,コーヒーを飲みます。,커피를 마십니다.,동사
66,見る,みる,보다,映画を見ました。,영화를 봤습니다.,동사
67,聞く,きく,듣다/묻다,店員さんに聞きます。,점원에게 물어봅니다.,동사
68,話す,はなす,말하다,日本語を少し話します。,일본어를 조금 말합니다.,동사
69,買う,かう,사다,お土産を買います。,기념품을 삽니다.,동사
70,使う,つかう,사용하다,これを使ってもいいですか。,이걸 사용해도 될까요?,동사
71,分かる,わかる,알다/이해하다,少し分かります。,조금 압니다.,동사
72,待つ,まつ,기다리다,ここで待ってください。,여기서 기다려 주세요.,동사
73,乗る,のる,타다,電車に乗ります。,전철을 탑니다.,동사
74,降りる,おりる,내리다,次の駅で降ります。,다음 역에서 내립니다.,동사
75,歩く,あるく,걷다,駅まで歩きます。,역까지 걷습니다.,동사
76,撮る,とる,찍다,写真を撮ってもいいですか。,사진 찍어도 될까요?,동사
77,払う,はらう,지불하다,カードで払います。,카드로 계산합니다.,동사
78,選ぶ,えらぶ,고르다,これを選びます。,이걸 고르겠습니다.,동사
79,近い,ちかい,가깝다,駅はここから近いです。,역은 여기서 가깝습니다.,여행
80,遠い,とおい,멀다,空港は遠いですか。,공항은 먼가요?,여행
81,早い,はやい,빠르다/이르다,少し早いですね。,조금 이르네요.,기본
82,遅い,おそい,늦다/느리다,電車が少し遅いです。,전철이 조금 늦습니다.,기본
83,多い,おおい,많다,人が多いですね。,사람이 많네요.,기본
84,少ない,すくない,적다,今日は人が少ないです。,오늘은 사람이 적습니다.,기본
85,良い,いい,좋다,このホテルはいいですね。,이 호텔 좋네요.,기본
86,悪い,わるい,나쁘다,天気が悪いです。,날씨가 나쁩니다.,기본
87,大丈夫,だいじょうぶ,괜찮다,はい大丈夫です。,네 괜찮습니다.,회화
88,本当,ほんとう,정말/사실,本当ですか。,정말이에요?,회화
89,一緒,いっしょ,함께,一緒に行きましょう。,같이 가요.,회화
90,少し,すこし,조금,少し待ってください。,조금 기다려 주세요.,회화
91,たくさん,たくさん,많이,たくさん食べました。,많이 먹었습니다.,회화
92,もう,もう,이미/벌써/더,もう一度お願いします。,한 번 더 부탁합니다.,회화
93,まだ,まだ,아직,まだ決めていません。,아직 정하지 않았습니다.,회화
94,ここ,ここ,여기,ここで待ちます。,여기서 기다립니다.,기본
95,そこ,そこ,거기,そこにあります。,거기에 있습니다.,기본
96,あそこ,あそこ,저기,あそこに駅があります。,저기에 역이 있습니다.,기본
97,どこ,どこ,어디,トイレはどこですか。,화장실은 어디예요?,기본
98,何,なに/なん,무엇,これは何ですか。,이건 뭐예요?,기본
99,誰,だれ,누구,あの人は誰ですか。,저 사람은 누구예요?,기본
100,いつ,いつ,언제,いつ行きますか。,언제 가나요?,기본
