rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
18,guys,사람들,You'll hear the word 'guys' often in everyday conversation.,other,B2,80.32,32198,442241,SUBTLEX-US + OpenSubtitles 2018
19,years,년,You'll hear the word 'years' often in everyday conversation.,other,B2,80.2,29003,481860,SUBTLEX-US + OpenSubtitles 2018
20,coming,당도,You'll hear the word 'coming' often in everyday conversation.,other,B2,79.64,26891,390238,SUBTLEX-US + OpenSubtitles 2018
21,wanted,원하는,You'll hear the word 'wanted' often in everyday conversation.,other,B2,79.52,25616,392510,SUBTLEX-US + OpenSubtitles 2018
22,guess,짐작,You'll hear the word 'guess' often in everyday conversation.,other,B1,79.48,23606,257086,SUBTLEX-US + OpenSubtitles 2018
23,back,뒤로,You'll hear the word 'back' often in everyday conversation.,other,A2,79.36,102467,1405024,SUBTLEX-US + OpenSubtitles 2018
24,talking,담화,You'll hear the word 'talking' often in everyday conversation.,other,B2,79.24,25385,337629,SUBTLEX-US + OpenSubtitles 2018
25,came,왔다,You'll hear the word 'came' often in everyday conversation.,other,B2,79.23,23650,374486,SUBTLEX-US + OpenSubtitles 2018
26,getting,얻는,You'll hear the word 'getting' often in everyday conversation.,other,B2,79.13,24719,331186,SUBTLEX-US + OpenSubtitles 2018
27,hell,나락,You'll hear the word 'hell' often in everyday conversation.,other,B2,78.92,24038,304910,SUBTLEX-US + OpenSubtitles 2018
28,haven,피난처,You'll hear the word 'haven' often in everyday conversation.,other,B1,78.91,18856,258708,SUBTLEX-US + OpenSubtitles 2018
29,live,살다,You'll hear the word 'live' often in everyday conversation.,other,B1,78.87,17574,281046,SUBTLEX-US + OpenSubtitles 2018
30,looking,찾는,You'll hear the word 'looking' often in everyday conversation.,other,B2,78.82,22066,326550,SUBTLEX-US + OpenSubtitles 2018
31,hey,야아,You'll hear the word 'hey' often in everyday conversation.,other,A2,78.63,88079,1149615,SUBTLEX-US + OpenSubtitles 2018
32,fuck,더러워,You'll hear the word 'fuck' often in everyday conversation.,other,B2,78.59,21831,290949,SUBTLEX-US + OpenSubtitles 2018
33,until,까지,You'll hear the word 'until' often in everyday conversation.,other,B1,78.15,15426,225171,SUBTLEX-US + OpenSubtitles 2018
34,men,남자,You'll hear the word 'men' often in everyday conversation.,other,B2,78.02,19011,257319,SUBTLEX-US + OpenSubtitles 2018
35,seem,~인 것 같다,You seem a little tired today.,verb,A2,78.0,7182,99102,SUBTLEX-US + OpenSubtitles 2018
36,called,불리는,You'll hear the word 'called' often in everyday conversation.,other,B2,77.83,17341,264588,SUBTLEX-US + OpenSubtitles 2018
37,eventually,결국,We'll figure it out eventually.,adverb,B1,77.77,1246,22679,SUBTLEX-US + OpenSubtitles 2018
38,since,~이후로,You'll hear the word 'since' often in everyday conversation.,other,B2,77.57,16064,254427,SUBTLEX-US + OpenSubtitles 2018
39,shut,닫다,You'll hear the word 'shut' often in everyday conversation.,other,B1,77.54,13809,186359,SUBTLEX-US + OpenSubtitles 2018
40,fucking,상간,You'll hear the word 'fucking' often in everyday conversation.,other,B2,77.5,16603,232845,SUBTLEX-US + OpenSubtitles 2018
41,hit,치다,You'll hear the word 'hit' often in everyday conversation.,other,B1,77.5,14025,177770,SUBTLEX-US + OpenSubtitles 2018
42,over,넘어,You'll hear the word 'over' often in everyday conversation.,other,A2,77.48,67494,881056,SUBTLEX-US + OpenSubtitles 2018
43,days,낮에,You'll hear the word 'days' often in everyday conversation.,other,B2,77.48,15592,253171,SUBTLEX-US + OpenSubtitles 2018
44,obvious,명백한,The answer seems pretty obvious.,adjective,B1,77.42,1508,24230,SUBTLEX-US + OpenSubtitles 2018
45,working,조작,You'll hear the word 'working' often in everyday conversation.,other,B1,77.41,12817,193876,SUBTLEX-US + OpenSubtitles 2018
46,looks,풍모,You'll hear the word 'looks' often in everyday conversation.,other,B2,77.39,15886,233814,SUBTLEX-US + OpenSubtitles 2018
47,friends,친구,You'll hear the word 'friends' often in everyday conversation.,other,B2,77.32,15578,230464,SUBTLEX-US + OpenSubtitles 2018
48,says,말하다,You'll hear the word 'says' often in everyday conversation.,other,B2,77.32,16356,215090,SUBTLEX-US + OpenSubtitles 2018
49,saying,격언,You'll hear the word 'saying' often in everyday conversation.,other,B2,77.25,14911,237044,SUBTLEX-US + OpenSubtitles 2018
50,wants,원하다,You'll hear the word 'wants' often in everyday conversation.,other,B2,77.21,15655,215149,SUBTLEX-US + OpenSubtitles 2018
51,mean,야하다,You'll hear the word 'mean' often in everyday conversation.,other,A2,77.2,63444,821275,SUBTLEX-US + OpenSubtitles 2018
52,explain,설명하다,I need to explain this before we decide.,verb,A2,77.11,5670,84368,SUBTLEX-US + OpenSubtitles 2018
53,hurt,다치다,You'll hear the word 'hurt' often in everyday conversation.,other,B1,77.05,12576,161421,SUBTLEX-US + OpenSubtitles 2018
54,happened,일어났다,You'll hear the word 'happened' often in everyday conversation.,other,C1,77.04,24994,375703,SUBTLEX-US + OpenSubtitles 2018
55,later,나중에,You'll hear the word 'later' often in everyday conversation.,other,B2,77.03,14889,209129,SUBTLEX-US + OpenSubtitles 2018
56,having,소장,You'll hear the word 'having' often in everyday conversation.,other,B2,76.98,14752,206106,SUBTLEX-US + OpenSubtitles 2018
57,kids,아이들,You'll hear the word 'kids' often in everyday conversation.,other,B2,76.96,15356,192050,SUBTLEX-US + OpenSubtitles 2018
58,thinking,내성,You'll hear the word 'thinking' often in everyday conversation.,other,B2,76.82,14353,195875,SUBTLEX-US + OpenSubtitles 2018
59,cut,자르다,You'll hear the word 'cut' often in everyday conversation.,other,B1,76.79,11725,154407,SUBTLEX-US + OpenSubtitles 2018
60,available,이용 가능한,Are you available this afternoon?,adjective,B1,76.78,1323,20347,SUBTLEX-US + OpenSubtitles 2018
61,damn,저주하다,You'll hear the word 'damn' often in everyday conversation.,other,B2,76.75,14487,184731,SUBTLEX-US + OpenSubtitles 2018
62,rest,쉼표,You'll hear the word 'rest' often in everyday conversation.,other,B1,76.69,10975,160748,SUBTLEX-US + OpenSubtitles 2018
63,least,가장적게,You'll hear the word 'least' often in everyday conversation.,other,B1,76.62,10596,162905,SUBTLEX-US + OpenSubtitles 2018
64,minutes,분,You'll hear the word 'minutes' often in everyday conversation.,other,B2,76.55,13924,175091,SUBTLEX-US + OpenSubtitles 2018
65,shit,염병할,You'll hear the word 'shit' often in everyday conversation.,other,C1,76.47,24507,278294,SUBTLEX-US + OpenSubtitles 2018
66,trying,지치는,You'll hear the word 'trying' often in everyday conversation.,other,C1,76.44,22849,303288,SUBTLEX-US + OpenSubtitles 2018
67,hate,타기,You'll hear the word 'hate' often in everyday conversation.,other,B1,76.29,10944,128153,SUBTLEX-US + OpenSubtitles 2018
68,taking,취득,You'll hear the word 'taking' often in everyday conversation.,other,B2,76.25,12271,177951,SUBTLEX-US + OpenSubtitles 2018
69,cause,빚다,You'll hear the word 'cause' often in everyday conversation.,other,B2,76.24,15812,121264,SUBTLEX-US + OpenSubtitles 2018
70,half,절반,You'll hear the word 'half' often in everyday conversation.,other,B1,76.23,10156,138527,SUBTLEX-US + OpenSubtitles 2018
71,makes,만들다,You'll hear the word 'makes' often in everyday conversation.,other,B2,76.2,12296,172281,SUBTLEX-US + OpenSubtitles 2018
72,hands,손,You'll hear the word 'hands' often in everyday conversation.,other,B2,76.19,12063,176291,SUBTLEX-US + OpenSubtitles 2018
73,far,극동의,You'll hear the word 'far' often in everyday conversation.,other,B2,76.08,11279,182779,SUBTLEX-US + OpenSubtitles 2018
74,eyes,눈,You'll hear the word 'eyes' often in everyday conversation.,other,B2,76.05,11299,179260,SUBTLEX-US + OpenSubtitles 2018
75,clear,명확한,That sounds pretty clear to me.,adjective,A2,76.04,8763,125730,SUBTLEX-US + OpenSubtitles 2018
76,times,현대,You'll hear the word 'times' often in everyday conversation.,other,B2,76.01,11221,176522,SUBTLEX-US + OpenSubtitles 2018
77,pick,따다,You'll hear the word 'pick' often in everyday conversation.,other,B1,76.01,10118,122698,SUBTLEX-US + OpenSubtitles 2018
78,suppose,만일,I suppose we could try again.,other,B1,75.99,6619,75467,SUBTLEX-US + OpenSubtitles 2018
79,making,제조,You'll hear the word 'making' often in everyday conversation.,other,B2,75.98,11397,169530,SUBTLEX-US + OpenSubtitles 2018
80,comes,오다,You'll hear the word 'comes' often in everyday conversation.,other,B2,75.98,11656,164503,SUBTLEX-US + OpenSubtitles 2018
81,welcome,환영,You'll hear the word 'welcome' often in everyday conversation.,other,B1,75.98,9140,140327,SUBTLEX-US + OpenSubtitles 2018
82,means,수단,You'll hear the word 'means' often in everyday conversation.,other,B2,75.97,11136,174311,SUBTLEX-US + OpenSubtitles 2018
83,stupid,구차,You'll hear the word 'stupid' often in everyday conversation.,other,B1,75.94,9408,131497,SUBTLEX-US + OpenSubtitles 2018
84,inside,내부에,You'll hear the word 'inside' often in everyday conversation.,other,B2,75.93,10910,175518,SUBTLEX-US + OpenSubtitles 2018
85,asked,물었다,You'll hear the word 'asked' often in everyday conversation.,other,B2,75.92,11029,171740,SUBTLEX-US + OpenSubtitles 2018
86,wonder,궁금하다,I wonder why he left.,other,B1,75.89,5966,82903,SUBTLEX-US + OpenSubtitles 2018
87,able,할 수 있는,You'll hear the word 'able' often in everyday conversation.,other,B1,75.77,8155,147205,SUBTLEX-US + OpenSubtitles 2018
88,waiting,기다림,You'll hear the word 'waiting' often in everyday conversation.,other,B2,75.76,10767,162571,SUBTLEX-US + OpenSubtitles 2018
89,goes,가다,You'll hear the word 'goes' often in everyday conversation.,other,B2,75.71,11081,151195,SUBTLEX-US + OpenSubtitles 2018
90,gets,얻다,You'll hear the word 'gets' often in everyday conversation.,other,B2,75.71,11364,146064,SUBTLEX-US + OpenSubtitles 2018
91,girls,여인들,You'll hear the word 'girls' often in everyday conversation.,other,B2,75.69,10626,159061,SUBTLEX-US + OpenSubtitles 2018
92,hours,시간,You'll hear the word 'hours' often in everyday conversation.,other,B2,75.68,10959,151156,SUBTLEX-US + OpenSubtitles 2018
93,boys,소년,You'll hear the word 'boys' often in everyday conversation.,other,B2,75.56,11432,132594,SUBTLEX-US + OpenSubtitles 2018
94,jack,수컷,You'll hear the word 'jack' often in everyday conversation.,other,B2,75.46,12994,103804,SUBTLEX-US + OpenSubtitles 2018
95,women,여인들,You'll hear the word 'women' often in everyday conversation.,other,B2,75.43,9978,150803,SUBTLEX-US + OpenSubtitles 2018
96,weird,기묘한,That's kind of weird.,other,B1,75.43,5164,78580,SUBTLEX-US + OpenSubtitles 2018
97,started,시작된,You'll hear the word 'started' often in everyday conversation.,other,B2,75.37,9566,154345,SUBTLEX-US + OpenSubtitles 2018
98,though,비록,You'll hear the word 'though' often in everyday conversation.,other,B2,75.29,9279,154479,SUBTLEX-US + OpenSubtitles 2018
99,trust,신뢰,You'll hear the word 'trust' often in everyday conversation.,other,B2,75.22,9381,145804,SUBTLEX-US + OpenSubtitles 2018
100,children,어린 애들,You'll hear the word 'children' often in everyday conversation.,other,B2,75.21,8930,156181,SUBTLEX-US + OpenSubtitles 2018
101,relationship,관계,That's the relationship we were talking about.,noun,B1,75.21,3452,55128,SUBTLEX-US + OpenSubtitles 2018
102,sort,분류하다,You'll hear the word 'sort' often in everyday conversation.,other,B1,75.19,7584,117267,SUBTLEX-US + OpenSubtitles 2018
103,ass,마보,You'll hear the word 'ass' often in everyday conversation.,other,B2,75.18,11545,105009,SUBTLEX-US + OpenSubtitles 2018
104,till,까지,You'll hear the word 'till' often in everyday conversation.,other,B1,75.16,8519,97044,SUBTLEX-US + OpenSubtitles 2018
105,feel,느끼다,You'll hear the word 'feel' often in everyday conversation.,other,A2,75.15,38100,537840,SUBTLEX-US + OpenSubtitles 2018
106,tried,시도했다,You'll hear the word 'tried' often in everyday conversation.,other,B2,75.13,9529,135401,SUBTLEX-US + OpenSubtitles 2018
107,bet,걸다,You'll hear the word 'bet' often in everyday conversation.,other,B1,75.13,8764,91573,SUBTLEX-US + OpenSubtitles 2018
108,serious,중한,You'll hear the word 'serious' often in everyday conversation.,other,B1,75.05,7566,108774,SUBTLEX-US + OpenSubtitles 2018
109,especially,특히,I need to especially this before we decide.,adverb,A2,75.05,3428,54148,SUBTLEX-US + OpenSubtitles 2018
110,after,~후에,You'll hear the word 'after' often in everyday conversation.,other,A2,75.03,34815,572761,SUBTLEX-US + OpenSubtitles 2018
111,sex,성교,You'll hear the word 'sex' often in everyday conversation.,other,B1,74.94,7821,97065,SUBTLEX-US + OpenSubtitles 2018
112,around,둘레에,You'll hear the word 'around' often in everyday conversation.,other,A2,74.89,37573,471463,SUBTLEX-US + OpenSubtitles 2018
113,seems,보이다,You'll hear the word 'seems' often in everyday conversation.,other,B2,74.86,8545,136699,SUBTLEX-US + OpenSubtitles 2018
114,killed,죽인,You'll hear the word 'killed' often in everyday conversation.,other,C1,74.83,14792,228297,SUBTLEX-US + OpenSubtitles 2018
115,outside,바깥,You'll hear the word 'outside' often in everyday conversation.,other,B2,74.78,8679,127251,SUBTLEX-US + OpenSubtitles 2018
116,scared,혼나다,You'll hear the word 'scared' often in everyday conversation.,other,B1,74.77,6803,107906,SUBTLEX-US + OpenSubtitles 2018
117,bother,번민하다,Sorry to bother you.,other,B1,74.77,4728,61228,SUBTLEX-US + OpenSubtitles 2018
118,top,극점,You'll hear the word 'top' often in everyday conversation.,other,B1,74.75,6851,105992,SUBTLEX-US + OpenSubtitles 2018
119,died,죽었다,You'll hear the word 'died' often in everyday conversation.,other,B2,74.72,8018,138432,SUBTLEX-US + OpenSubtitles 2018
120,months,개월,You'll hear the word 'months' often in everyday conversation.,other,B2,74.7,8314,129732,SUBTLEX-US + OpenSubtitles 2018
121,possible,가능한,That sounds pretty possible to me.,adjective,A2,74.7,5828,106080,SUBTLEX-US + OpenSubtitles 2018
122,ever,일찌기,You'll hear the word 'ever' often in everyday conversation.,other,A2,74.69,36170,444482,SUBTLEX-US + OpenSubtitles 2018
123,maintain,유지하다,I need to maintain this before we decide.,verb,B1,74.67,661,9704,SUBTLEX-US + OpenSubtitles 2018
124,playing,장난,You'll hear the word 'playing' often in everyday conversation.,other,B2,74.66,7515,146615,SUBTLEX-US + OpenSubtitles 2018
125,needs,필요,You'll hear the word 'needs' often in everyday conversation.,other,B2,74.62,8198,126398,SUBTLEX-US + OpenSubtitles 2018
126,past,수상쩍은,You'll hear the word 'past' often in everyday conversation.,other,B1,74.58,6356,107137,SUBTLEX-US + OpenSubtitles 2018
127,definitely,단연,I'll definitely call you later.,other,B1,74.51,3848,71524,SUBTLEX-US + OpenSubtitles 2018
128,president,대통령,You'll hear the word 'president' often in everyday conversation.,other,B1,74.43,7174,81980,SUBTLEX-US + OpenSubtitles 2018
129,particular,특정한,That sounds pretty particular to me.,adjective,B2,74.35,1423,22890,SUBTLEX-US + OpenSubtitles 2018
130,lie,소굴,You'll hear the word 'lie' often in everyday conversation.,other,B1,74.3,6133,95930,SUBTLEX-US + OpenSubtitles 2018
131,sounds,소리,You'll hear the word 'sounds' often in everyday conversation.,other,B2,74.29,7970,109140,SUBTLEX-US + OpenSubtitles 2018
132,lord,군주,You'll hear the word 'lord' often in everyday conversation.,other,B2,74.21,7051,124880,SUBTLEX-US + OpenSubtitles 2018
133,michael,미가엘,You'll hear the word 'michael' often in everyday conversation.,other,B2,74.19,10115,72419,SUBTLEX-US + OpenSubtitles 2018
134,early,이른,That sounds pretty early to me.,adjective,A2,74.17,5510,84836,SUBTLEX-US + OpenSubtitles 2018
135,hang,걸다,You'll hear the word 'hang' often in everyday conversation.,other,B2,74.13,7797,102596,SUBTLEX-US + OpenSubtitles 2018
136,support,지원하다,I need to support this before we decide.,verb,A2,74.12,2587,48351,SUBTLEX-US + OpenSubtitles 2018
137,part,부분,That's the part we were talking about.,noun,A2,74.1,13550,196213,SUBTLEX-US + OpenSubtitles 2018
138,fall,떨어지다,You'll hear the word 'fall' often in everyday conversation.,other,B1,74.1,6044,87762,SUBTLEX-US + OpenSubtitles 2018
139,jesus,예수,You'll hear the word 'jesus' often in everyday conversation.,other,B2,74.06,8220,91143,SUBTLEX-US + OpenSubtitles 2018
140,parents,부모,You'll hear the word 'parents' often in everyday conversation.,other,B2,74.04,7177,110206,SUBTLEX-US + OpenSubtitles 2018
141,lives,삶,You'll hear the word 'lives' often in everyday conversation.,other,B2,74.03,7124,110583,SUBTLEX-US + OpenSubtitles 2018
142,sound,소리,You'll hear the word 'sound' often in everyday conversation.,other,B2,74.01,7313,105298,SUBTLEX-US + OpenSubtitles 2018
143,kind,종류,You'll hear the word 'kind' often in everyday conversation.,other,A2,74.0,30125,392242,SUBTLEX-US + OpenSubtitles 2018
144,knows,알다,You'll hear the word 'knows' often in everyday conversation.,other,C1,74.0,12492,181663,SUBTLEX-US + OpenSubtitles 2018
145,require,요구하다,I need to require this before we decide.,verb,B1,73.99,542,8819,SUBTLEX-US + OpenSubtitles 2018
146,secret,내밀,You'll hear the word 'secret' often in everyday conversation.,other,B1,73.94,5605,89440,SUBTLEX-US + OpenSubtitles 2018
147,absolutely,단연,You'll hear the word 'absolutely' often in everyday conversation.,other,B1,73.92,5769,84856,SUBTLEX-US + OpenSubtitles 2018
148,mess,혼란,You'll hear the word 'mess' often in everyday conversation.,other,B1,73.84,5617,83844,SUBTLEX-US + OpenSubtitles 2018
149,win,이기다,You'll hear the word 'win' often in everyday conversation.,other,B2,73.82,6882,103126,SUBTLEX-US + OpenSubtitles 2018
150,worth,고하,You'll hear the word 'worth' often in everyday conversation.,other,B1,73.82,5629,82824,SUBTLEX-US + OpenSubtitles 2018
151,general,일반적인,You'll hear the word 'general' often in everyday conversation.,other,B1,73.8,5885,76816,SUBTLEX-US + OpenSubtitles 2018
152,actually,막상,"Actually, I changed my mind.",other,A2,73.77,16439,279595,SUBTLEX-US + OpenSubtitles 2018
153,supposed,가정의,You'll hear the word 'supposed' often in everyday conversation.,other,C1,73.77,12865,153117,SUBTLEX-US + OpenSubtitles 2018
154,none,아무것도 아닌,You'll hear the word 'none' often in everyday conversation.,other,B1,73.77,5641,80315,SUBTLEX-US + OpenSubtitles 2018
155,consider,고려하다,Have you considered moving closer?,verb,A2,73.75,2676,37165,SUBTLEX-US + OpenSubtitles 2018
156,future,미래,You'll hear the word 'future' often in everyday conversation.,other,B1,73.74,5278,86832,SUBTLEX-US + OpenSubtitles 2018
157,huh,하아,You'll hear the word 'huh' often in everyday conversation.,other,C2,73.69,22350,274656,SUBTLEX-US + OpenSubtitles 2018
158,unless,외에는,You'll hear the word 'unless' often in everyday conversation.,other,B1,73.63,5798,70979,SUBTLEX-US + OpenSubtitles 2018
159,done,완료된,You'll hear the word 'done' often in everyday conversation.,other,A2,73.56,24737,408760,SUBTLEX-US + OpenSubtitles 2018
160,ladies,여성,You'll hear the word 'ladies' often in everyday conversation.,other,B2,73.55,7054,85029,SUBTLEX-US + OpenSubtitles 2018
161,dude,친구,You'll hear the word 'dude' often in everyday conversation.,other,B1,73.54,5071,82190,SUBTLEX-US + OpenSubtitles 2018
162,enough,충분한,You'll hear the word 'enough' often in everyday conversation.,other,A2,73.51,25568,376973,SUBTLEX-US + OpenSubtitles 2018
163,beat,불수진,You'll hear the word 'beat' often in everyday conversation.,other,B2,73.51,6716,89787,SUBTLEX-US + OpenSubtitles 2018
164,calm,고요,You'll hear the word 'calm' often in everyday conversation.,other,B1,73.51,4743,89218,SUBTLEX-US + OpenSubtitles 2018
165,however,그러나,I need to however this before we decide.,adverb,A2,73.5,2299,40098,SUBTLEX-US + OpenSubtitles 2018
166,words,언사,You'll hear the word 'words' often in everyday conversation.,other,B2,73.47,6223,98242,SUBTLEX-US + OpenSubtitles 2018
167,weeks,주,You'll hear the word 'weeks' often in everyday conversation.,other,B2,73.47,6637,88925,SUBTLEX-US + OpenSubtitles 2018
168,obviously,분명히,"Obviously, we need a better plan.",other,B1,73.43,3082,53527,SUBTLEX-US + OpenSubtitles 2018
169,pain,통증,You'll hear the word 'pain' often in everyday conversation.,other,B1,73.41,5014,77869,SUBTLEX-US + OpenSubtitles 2018
170,darling,자기야,You'll hear the word 'darling' often in everyday conversation.,other,B2,73.4,6728,83649,SUBTLEX-US + OpenSubtitles 2018
171,george,보석상,You'll hear the word 'george' often in everyday conversation.,other,B2,73.4,7474,71785,SUBTLEX-US + OpenSubtitles 2018
172,calling,기항,You'll hear the word 'calling' often in everyday conversation.,other,B2,73.38,6312,90868,SUBTLEX-US + OpenSubtitles 2018
173,looked,보았다,You'll hear the word 'looked' often in everyday conversation.,other,B2,73.31,6166,90441,SUBTLEX-US + OpenSubtitles 2018
174,buddy,친구,You'll hear the word 'buddy' often in everyday conversation.,other,B1,73.26,5247,66718,SUBTLEX-US + OpenSubtitles 2018
175,land,땅,You'll hear the word 'land' often in everyday conversation.,other,B1,73.25,4494,83422,SUBTLEX-US + OpenSubtitles 2018
176,simple,간단한,That sounds pretty simple to me.,adjective,A2,73.22,4556,65090,SUBTLEX-US + OpenSubtitles 2018
177,worked,일했다,You'll hear the word 'worked' often in everyday conversation.,other,B2,73.19,5877,90771,SUBTLEX-US + OpenSubtitles 2018
178,takes,걸리다,You'll hear the word 'takes' often in everyday conversation.,other,B2,73.16,5986,86959,SUBTLEX-US + OpenSubtitles 2018
179,feet,발,You'll hear the word 'feet' often in everyday conversation.,other,B2,73.16,6157,83295,SUBTLEX-US + OpenSubtitles 2018
180,security,보안,You'll hear the word 'security' often in everyday conversation.,other,B1,73.16,4810,71503,SUBTLEX-US + OpenSubtitles 2018
181,york,요크가,You'll hear the word 'york' often in everyday conversation.,other,B2,73.11,7069,65880,SUBTLEX-US + OpenSubtitles 2018
182,questions,질문,You'll hear the word 'questions' often in everyday conversation.,other,B2,73.09,6016,82887,SUBTLEX-US + OpenSubtitles 2018
183,moving,이전,You'll hear the word 'moving' often in everyday conversation.,other,B2,73.09,6104,81193,SUBTLEX-US + OpenSubtitles 2018
184,swear,다짐하다,You'll hear the word 'swear' often in everyday conversation.,other,B1,73.08,4738,69714,SUBTLEX-US + OpenSubtitles 2018
185,next,다음,You'll hear the word 'next' often in everyday conversation.,other,A2,73.04,23090,335573,SUBTLEX-US + OpenSubtitles 2018
186,lose,잃다,You'll hear the word 'lose' often in everyday conversation.,other,A2,72.99,22356,341110,SUBTLEX-US + OpenSubtitles 2018
187,amazing,굉장한,You'll hear the word 'amazing' often in everyday conversation.,other,B1,72.99,4167,80267,SUBTLEX-US + OpenSubtitles 2018
188,certain,확실한,That sounds pretty certain to me.,adjective,A2,72.99,4354,61050,SUBTLEX-US + OpenSubtitles 2018
189,joe,형씨,You'll hear the word 'joe' often in everyday conversation.,other,B2,72.98,6554,68658,SUBTLEX-US + OpenSubtitles 2018
190,totally,완전히,You'll hear the word 'totally' often in everyday conversation.,other,B1,72.94,4377,72478,SUBTLEX-US + OpenSubtitles 2018
191,dead,쓸모없이된,You'll hear the word 'dead' often in everyday conversation.,other,A2,72.93,22907,317589,SUBTLEX-US + OpenSubtitles 2018
192,christmas,성탄절,You'll hear the word 'christmas' often in everyday conversation.,other,B2,72.93,6274,71082,SUBTLEX-US + OpenSubtitles 2018
193,others,타인,You'll hear the word 'others' often in everyday conversation.,other,B2,72.91,5061,96631,SUBTLEX-US + OpenSubtitles 2018
194,giving,주는,You'll hear the word 'giving' often in everyday conversation.,other,B2,72.9,5613,82085,SUBTLEX-US + OpenSubtitles 2018
195,completely,바싹,You'll hear the word 'completely' often in everyday conversation.,other,B1,72.9,4303,72777,SUBTLEX-US + OpenSubtitles 2018
196,turned,돌린,You'll hear the word 'turned' often in everyday conversation.,other,B2,72.86,5388,85279,SUBTLEX-US + OpenSubtitles 2018
197,telling,드러내는,You'll hear the word 'telling' often in everyday conversation.,other,C1,72.85,9730,136109,SUBTLEX-US + OpenSubtitles 2018
198,forgive,삭히다,You'll hear the word 'forgive' often in everyday conversation.,other,B1,72.84,4110,74915,SUBTLEX-US + OpenSubtitles 2018
199,near,측근,You'll hear the word 'near' often in everyday conversation.,other,B1,72.84,4304,70049,SUBTLEX-US + OpenSubtitles 2018
200,state,상태,You'll hear the word 'state' often in everyday conversation.,other,B2,72.82,5500,80818,SUBTLEX-US + OpenSubtitles 2018
201,present,소개하다,You'll hear the word 'present' often in everyday conversation.,other,B1,72.81,4562,63307,SUBTLEX-US + OpenSubtitles 2018
202,count,논점,You'll hear the word 'count' often in everyday conversation.,other,B1,72.81,4588,62763,SUBTLEX-US + OpenSubtitles 2018
203,longer,더 긴,You'll hear the word 'longer' often in everyday conversation.,other,B2,72.8,5046,91035,SUBTLEX-US + OpenSubtitles 2018
204,chief,수장,You'll hear the word 'chief' often in everyday conversation.,other,B1,72.8,3973,76951,SUBTLEX-US + OpenSubtitles 2018
205,generally,일반적으로,I need to generally this before we decide.,adverb,B1,72.8,424,6401,SUBTLEX-US + OpenSubtitles 2018
206,charge,고소,You'll hear the word 'charge' often in everyday conversation.,other,B1,72.79,4559,62746,SUBTLEX-US + OpenSubtitles 2018
207,army,군대,You'll hear the word 'army' often in everyday conversation.,other,B1,72.77,4370,65795,SUBTLEX-US + OpenSubtitles 2018
208,changed,변경된,You'll hear the word 'changed' often in everyday conversation.,other,B2,72.76,5148,86133,SUBTLEX-US + OpenSubtitles 2018
209,works,작품,You'll hear the word 'works' often in everyday conversation.,other,B2,72.72,5357,79323,SUBTLEX-US + OpenSubtitles 2018
210,lead,이끌다,You'll hear the word 'lead' often in everyday conversation.,other,B1,72.71,4269,65756,SUBTLEX-US + OpenSubtitles 2018
