rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
24,ultimately,궁극적으로,All these things are ultimately mutable.,adverb,B2,74.83,288,5946,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
25,justify,정당화하다,I don't know if I can justify it.,verb,B2,74.71,307,5014,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
26,years,년,Mary has been a vegetarian for donkey's years.,other,B2,74.58,29003,481860,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
27,previous,이전의,The agreement does not subsume any previous agreement.,adjective,B1,74.55,484,10960,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
28,especially,특히,"Never treat anyone like royalty, especially not royalty.",adverb,A2,74.5,3428,54148,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
29,effective,효과적인,The Pfizer and Moderna vaccines are 90 percent effective.,adjective,B1,74.49,536,9022,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
30,support,지원하다,"If you support Trump, you're a bad person.",verb,A2,74.44,3112,59843,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
31,suggest,제안하다,I suggest we leave early.,verb,A2,74.36,3333,51362,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
32,independent,독립적인,What do you need to be more independent?,adjective,B1,74.25,494,8698,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
33,various,다양한,He punctuated his sentences with various superlatives.,adjective,B1,74.11,456,8893,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
34,coming,당도,He will get what is coming to him!,other,B2,74.1,26891,390238,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
35,guess,짐작,I guess it was just a lucky guess.,other,B1,74.05,24152,266998,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
36,wanted,원하는,Tom told them everything they wanted to know.,other,B2,74.0,25616,392510,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
37,talking,담화,I was just talking to her about you.,other,B2,73.76,25385,337629,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
38,came,왔다,Esther's hotel room came with a continental breakfast.,other,B2,73.75,23650,374486,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
39,wonder,궁금하다,I wonder why he left.,other,B1,73.62,10254,135879,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
40,advocate,옹호하다,"Stop playing devil's advocate, Tom.",verb,B1,73.61,165,3617,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
41,possible,가능한,"No exit is possible, since the problem remains!",adjective,A2,73.59,5828,106080,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
42,manage,관리하다,I managed to finish it on time.,verb,A2,73.47,2194,52735,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
43,haven,피난처,What questions haven’t I asked you?,other,B1,73.46,18856,258708,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
44,looking,찾는,Why are you looking for a new job?,other,B2,73.4,22066,326550,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
45,discover,발견하다,Let them discover their own path forward.,verb,A2,73.19,2285,41039,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
46,however,그러나,I want to help you however I can.,adverb,A2,73.17,2299,40098,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
47,early,이른,My boss docked my pay for leaving early.,adjective,A2,73.13,5510,84836,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
48,hit,치다,Tom hit a guy with a steel chair.,other,B1,72.81,16245,209048,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
49,until,까지,"Whoever sleeps until noon, then starts to run.",other,B1,72.8,15426,225171,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
50,men,남자,Tom's hometown was occupied by little green men.,other,B2,72.71,19041,257695,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
51,hurt,다치다,It's OK; I'm not going to hurt you.,other,B1,72.69,15457,207314,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
52,pick,따다,Tom forgot to pick me up from school.,other,B1,72.63,15778,193300,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
53,essential,필수적인,Data security is essential in the digital age.,adjective,B1,72.63,286,6606,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
54,called,불리는,"Bonnie should have called him Sporky, not Forky.",other,B2,72.55,17341,264588,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
55,since,~이후로,"Wikipedia has been blocked in Turkey since April 29, 2017.",other,B2,72.32,16064,254427,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
56,simple,간단한,"If you ask me, it’s quite simple.",adjective,A2,72.31,4556,65090,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
57,shut,닫다,The party got shut down by the cops.,other,B1,72.28,13809,186359,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
58,days,낮에,I love the first few days of fall.,other,B2,72.24,15592,253171,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
59,sound,소리,My cat doesn't like the sound of French.,other,B2,72.22,16438,230465,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
60,inevitable,불가피한,I think we're just prolonging the inevitable.,adjective,B1,72.18,288,4826,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
61,looks,풍모,This looks like a job for Tom Jackson.,other,B2,72.17,15886,233814,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
62,working,조작,Make sure the guillotine is in working condition.,other,B1,72.17,12817,193876,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
63,cut,자르다,Tom independently cut out and ordered the pictures.,other,B1,72.15,13434,178669,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
64,says,말하다,Yankev says he's done. Do you buy it?,other,B2,72.11,16356,215090,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
65,certain,확실한,He looks like a certain guy I know.,adjective,A2,72.11,4354,61050,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
66,friends,친구,I want to be friends with an elephant.,other,B2,72.1,15578,230464,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
67,saying,격언,It goes without saying he had a neckbeard.,other,B2,72.05,14911,237044,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
68,wants,원하다,He can see the physio whenever he wants.,other,B2,72.01,15655,215149,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
69,relationship,관계,Tom and Mary are in an open relationship.,noun,B1,72.01,4061,64669,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
70,cause,빚다,I want to contribute to a charitable cause.,other,B2,71.93,18138,164417,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
71,later,나중에,We're all going to die sooner or later.,other,B2,71.86,14889,209129,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
72,having,소장,She was having trouble booting from the USB.,other,B2,71.81,14752,206106,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
73,rest,쉼표,"When we can finally sleep, we will rest.",other,B1,71.71,11472,168541,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
74,thinking,내성,It makes me queasy just thinking about it.,other,B2,71.68,14353,195875,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
75,implement,구현하다,Try using “implement” in a sentence of your own today.,verb,B2,71.61,121,2495,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
76,develop,발전하다,No one knows what causes some children to develop superpowers.,verb,A2,71.53,1484,25701,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
77,laugh,웃다,We don't know whether to laugh or cry.,other,B1,71.51,7656,267918,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
78,least,가장적게,"Phew, you at least, you listen to me!",other,B1,71.49,10596,162905,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
79,relevant,관련 있는,Enshittification is why search results aren't relevant anymore.,adjective,B2,71.47,286,5068,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
80,minutes,분,You should arrive at least five minutes early.,other,B2,71.44,13924,175091,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
81,sometime,어디선가,Would you like to grab a coffee sometime?,other,B1,71.37,10828,145921,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
82,recently,최근에,Have you had a glass of water recently?,adverb,A2,71.37,1328,27204,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
83,weird,기묘한,That's kind of weird.,other,B1,71.28,5164,78580,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
84,hate,타기,"I hate to say it, but Tom's right.",other,B1,71.2,10944,128153,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
85,taking,취득,Can I drink alcohol if I'm taking painkillers?,other,B2,71.18,12271,177951,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
86,half,절반,Is your glass half full or half empty?,other,B1,71.15,10156,138527,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
87,bother,번민하다,Sorry to bother you.,other,B1,71.15,5259,70205,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
88,crucial,결정적인,Data protection is crucial in the modern age.,adjective,B2,71.15,234,5474,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
89,makes,만들다,God's inhumanity to man makes countless thousands mourn.,other,B2,71.14,12296,172281,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
90,hands,손,Tell Tom to keep his hands to himself.,other,B2,71.13,12063,176291,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
91,welcome,환영,Welcome to Austria. Please don't feed the kangaroos.,other,B1,71.06,9431,145763,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
92,far,극동의,How far away is New York in miles?,other,B2,71.05,11311,183480,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
93,times,현대,"In times of great need, pet a cat.",other,B2,70.97,11221,176522,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
94,making,제조,They're making a sitcom about Tom and Mary.,other,B2,70.95,11397,169530,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
95,comes,오다,Information comes faster than people can process it.,other,B2,70.95,11656,164503,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
96,inside,내부에,I heard shots coming from inside the building.,other,B2,70.9,10910,175518,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
97,stupid,구차,"""That's stupid."" ""It's sad, more than anything.""",other,B1,70.9,9408,131497,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
98,asked,물었다,Boris asked me to give this to you.,other,B2,70.89,11029,171740,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
99,fall,떨어지다,I can't fall asleep with the lights on.,other,B1,70.89,9182,134950,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
100,produce,생산하다,Is Tom buying fresh produce at the market?,verb,A2,70.85,1108,25078,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
101,happened,일어났다,What happened to the book I lent you?,other,C1,70.84,24994,375703,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
102,able,할 수 있는,I'd like to be able to understand everything.,other,B1,70.75,8155,147205,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
103,gets,얻다,Tom usually gets back to me right away.,other,B2,70.72,11364,146064,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
104,goes,가다,Gender violence goes hand-in-hand with authoritarianism.,other,B2,70.71,11081,151195,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
105,trust,신뢰,I know them well; you can trust them.,other,B2,70.7,10426,163840,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
106,girls,여인들,Boys are more often diagnosed with autism than girls.,other,B2,70.7,10626,159061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
107,hours,시간,"A junkie can be prostrate for hours, forever.",other,B2,70.69,10959,151156,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
108,sort,분류하다,I'm still trying to sort my schedule out.,other,B1,70.62,8253,132393,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
109,bet,걸다,I bet most people would agree with you.,other,B1,70.61,9731,102613,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
110,boys,소년,The young boys laughed at the old man.,other,B2,70.59,11432,132594,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
111,hang,걸다,"If you hang around, you'll probably find someone with a cigarette sooner or later.",other,B2,70.58,10858,142193,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
112,lie,소굴,It's OK to lie to authority figures.,other,B1,70.54,8016,130757,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
113,definitely,단연,I'll definitely call you later.,other,B1,70.49,3848,71524,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
114,women,여인들,The old women readily quoted Pope Gelasius I.,other,B2,70.48,9978,150803,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
115,ass,마보,What a pain in the ass!,other,B2,70.46,12124,111686,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
116,started,시작된,The clouds thickened and it started to precipitate.,other,B2,70.42,9566,154345,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
117,though,비록,"Though born there, Tom has always hated Boston.",other,B2,70.35,9279,154479,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
118,trying,지치는,Were you trying to play footsy with me?,other,C1,70.32,22849,303288,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
119,therefore,따라서,"""I think, therefore I am,"" said René Descartes.",adverb,A2,70.31,1058,18733,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
120,tel,전화,"Tel Aviv is the diplomatic, economic and financial center of Israel.",other,B2,70.29,9763,137601,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
121,fundamental,근본적인,That's the fundamental difference between the two.,adjective,B2,70.29,194,4076,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
122,till,까지,I have to wait till next year.,other,B1,70.23,8519,97044,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
123,substantial,상당한,Try using “substantial” in a sentence of your own today.,adjective,B1,70.23,182,2582,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
124,tried,시도했다,Tom tried to win Mary back several times.,other,B2,70.21,9529,135401,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
125,record,등기,She dreams of starting her own record label.,other,B1,70.21,7608,113661,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
126,win,이기다,Tom tried to win Mary back several times.,other,B2,70.15,9136,138182,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
127,serious,중한,I've never been very serious about learning French.,other,B1,70.13,7566,108774,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
128,top,극점,The view from the mountain top was breathtaking.,other,B1,70.09,7274,111897,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
129,deserve,~할 자격이 있다,You deserve a break.,other,B1,70.08,3601,60025,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
130,vulnerable,취약한,Did the mission reach the most vulnerable?,adjective,C1,70.05,437,7998,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
131,sex,성교,Try using “sex” in a sentence of your own today.,other,B1,70.04,7821,97065,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
132,common,흔한,Rape and pedophilia are very common in Algeria.,adjective,A2,69.97,2295,37535,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
133,secret,내밀,Trump's secret police are now literally disappearing protesters.,other,B1,69.96,6822,112510,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
134,necessary,필요한,I'm not sure the last paragraph is necessary.,adjective,A2,69.96,2347,36124,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
135,outside,바깥,I can't sleep because it's too bright outside.,other,B2,69.91,8679,127251,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
136,scar,낭떠러지,The betrayal left a scar that would never heal.,other,B2,69.9,8414,131591,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
137,charge,고소,Captain Jackson is in charge of the flagship.,other,B1,69.9,7122,101875,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
138,tire,타이어,Don't forget we need a spare tire.,other,B1,69.89,6927,105421,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
139,died,죽었다,The last god died millions of years ago.,other,B2,69.86,8018,138432,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
140,months,개월,They finally succeeded after many months of travail.,other,B2,69.85,8314,129732,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
141,land,땅,Israel is the land of all authentic prophets.,other,B1,69.83,6321,115465,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
142,beat,불수진,He smiled and her heart skipped a beat.,other,B2,69.82,8643,120310,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
143,playing,장난,Playing cricket requires a bat and a ball.,other,B2,69.81,7515,146615,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
144,needs,필요,Tom is flat-footed and needs special insoles.,other,B2,69.78,8198,126398,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
145,past,수상쩍은,"In the past, I would have thought differently.",other,B1,69.73,6356,107137,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
146,lead,이끌다,Strict abortion laws lead to higher maternal mortality.,other,B1,69.62,6342,99895,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
147,count,논점,Tom learned how to count cards from his father.,other,B1,69.62,6697,92290,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
148,responsibility,책임,I don't take any responsibility at all.,noun,B1,69.57,2144,32853,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
149,obviously,분명히,"Obviously, we need a better plan.",other,B1,69.56,3082,53527,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
150,valid,유효한,That's a valid point you brought up there.,adjective,B2,69.56,164,3198,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
151,establish,설립하다,Will they establish new trade routes soon?,verb,A2,69.35,822,14326,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
152,lives,삶,Esther lives in New York with her wives.,other,B2,69.27,7124,110583,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
153,improve,개선하다,I've been trying to improve my drawing skills.,verb,A2,69.26,794,14205,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
154,present,소개하다,Troy was a city in present-day Turkey.,other,B1,69.23,5997,84170,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
155,specific,구체적인,Do you have a specific time in mind?,adjective,A2,69.23,1004,14911,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
156,general,일반적인,Tom is a brigadier general in the army.,other,B1,69.19,6091,80000,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
157,push,밀다,Push me so that I can pull you!,other,B1,69.16,5760,85019,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
158,absolutely,단연,Islam is absolutely antinomic to freedom of worship.,other,B1,69.16,5769,84856,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
159,mess,혼란,You picked the wrong person to mess with!,other,B1,69.08,5617,83844,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
160,worth,고하,I'm not sure it's worth looking into.,other,B1,69.07,5629,82824,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
161,future,미래,What does the future look like to you?,other,B1,69.05,5361,87991,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
162,professional,전문적인,"I need your professional advice, Ruth.",adjective,A2,69.05,1877,27358,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
163,protect,지키다,The cats will protect us from the phantoms.,other,B1,69.03,5098,93676,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
164,none,아무것도 아닌,None of the people interviewed knew Tom personally.,other,B1,69.03,5641,80315,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
165,assume,가정하다,I assumed you already knew.,other,B1,69.01,2910,40346,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
166,theory,이론,Mathematics is just a subset of type theory.,noun,B1,68.98,1735,30295,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
167,arrest,구류,The Jackson family fell into disrepute after Tom's arrest.,other,B1,68.94,5150,86561,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
168,pain,통증,It was a real pain in the butt.,other,B1,68.92,5283,82462,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
169,mile,마일,I saw that coming a mile away.,other,B1,68.91,5571,75397,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
170,unless,외에는,Tom wouldn't say that unless he meant it.,other,B1,68.9,5798,70979,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
171,achieve,달성하다,How can I help you achieve your goals?,verb,A2,68.9,646,15190,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
172,ridiculous,우스꽝스러운,That's absolutely ridiculous.,other,B1,68.87,2836,38121,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
173,calm,고요,The waves were calm and perfect for paddleboarding.,other,B1,68.8,4743,89218,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
174,hop,도약,Hop in the back seat.,other,B1,68.8,5374,73923,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
175,weeks,주,Tom went two weeks without taking a shower.,other,B2,68.78,6637,88925,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
176,service,서비스,What is PALS (Patient Advice and Liaison Service)?,other,B1,68.77,5195,76135,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
177,pretend,공상상의,Don't pretend you didn't know.,other,B2,68.76,3197,49267,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
178,mean,야하다,Totalitarianism is when people are mean to me.,other,A2,68.75,76484,1025730,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
179,reach,도달하다,May the scourge of scarcity reach the haves!,other,B1,68.75,4843,83385,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
180,judge,사사,Tom convinced the judge to nullify the contract.,other,B1,68.73,5111,76086,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
181,george,보석상,George H. W. Bush didn't die soon enough.,other,B2,68.72,7474,71785,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
182,calling,기항,"Don't normalize reactionary extremists by calling them ""conservatives.""",other,B2,68.7,6312,90868,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
