expression,meaning,nuance,example_en,example_ko,similar,category,level,frequency,style
My bad.,내 실수야,자기 실수를 짧게 인정하는 매우 흔한 캐주얼 표현입니다.,"Oh, my bad. I read it wrong.","아, 내 실수야. 내가 잘못 읽었어.",My mistake · That's on me,리액션,B1,5,매우 캐주얼
Pretty much.,거의 / 대충 그렇지,질문에 거의 그렇다고 자연스럽게 답할 때 유용합니다.,Are you done? — Pretty much.,다 했어? — 거의.,Basically · More or less,리액션,B1,5,캐주얼
Not really.,딱히 / 별로,강하게 말하지 않고 부드럽게 부정합니다.,Do you like it? — Not really.,그거 좋아해? — 딱히.,Not exactly · Not much,리액션,A2,5,일상
Not exactly.,정확히는 아니야,상대 말이 완전히 맞지는 않을 때 씁니다.,So you're quitting? — Not exactly.,그럼 그만두는 거야? — 꼭 그런 건 아니야.,Not really · Not quite,리액션,B1,4,일상
I guess.,그런가 봐 / 아마,확신이 약하거나 마지못해 동의할 때 자연스럽습니다.,I guess you're right.,네 말이 맞는 것 같아.,I suppose · Maybe,리액션,A2,5,일상
I bet.,분명 ~일 거야,상대 상황을 강하게 추측하거나 공감할 때 씁니다.,I bet you're tired.,너 피곤하겠다.,I'm sure · Probably,리액션,B1,5,캐주얼
No way.,말도 안 돼 / 절대 안 돼,놀람이나 강한 거절을 나타냅니다.,No way! You won?,말도 안 돼! 네가 이겼다고?,Seriously? · Absolutely not,리액션,A2,5,캐주얼
Seriously?,진짜?,놀라움·의심·짜증 등 다양한 감정을 짧게 표현합니다.,Seriously? That's amazing.,진짜? 대박이다.,Really? · No way,리액션,A2,5,캐주얼
For real?,진짜로?,Seriously?보다 더 캐주얼합니다.,For real? You got the job?,진짜? 취업했다고?,Seriously? · Really?,리액션,B1,4,매우 캐주얼
Exactly.,맞아 / 바로 그거야,상대 말에 강하게 동의할 때 씁니다.,Exactly. That's what I mean.,맞아. 내 말이 그거야.,Right · That's it,리액션,A2,5,일상
Absolutely.,완전히 / 당연하지,강한 동의나 확신을 나타냅니다.,Would you do it again? — Absolutely.,다시 할 거야? — 당연하지.,Definitely · Of course,리액션,B1,5,일상
For sure.,확실히 / 당연하지,Definitely보다 더 캐주얼합니다.,Are you coming? — For sure.,올 거야? — 당연하지.,Definitely · Absolutely,리액션,B1,5,캐주얼
Totally.,완전 / 완전 동의,강하게 공감하거나 동의할 때 매우 캐주얼하게 씁니다.,"Yeah, totally.","응, 완전.",Absolutely · Definitely,리액션,B1,5,매우 캐주얼
"I know, right?",내 말이!,상대와 같은 생각이라는 걸 강하게 공감할 때 씁니다.,"This place is expensive. — I know, right?",여기 비싸다. — 내 말이!,Exactly · Tell me about it,리액션,B1,5,매우 캐주얼
Tell me about it.,내 말이 / 그러게 말이야,상대 불평이나 경험에 매우 공감할 때 씁니다.,I'm exhausted. — Tell me about it.,나 완전 지쳤어. — 내 말이.,"I know, right? · Same here",리액션,B2,4,캐주얼
Same here.,나도 그래,상대의 감정·상태·의견이 자신과 같을 때 씁니다.,I'm starving. — Same here.,나 배고파 죽겠어. — 나도.,Me too · So am I,리액션,A2,5,일상
Good point.,좋은 지적이야,상대 의견 중 타당한 점을 인정합니다.,Good point. I didn't think of that.,좋은 지적이네. 그건 생각 못 했어.,You've got a point,리액션,B1,5,일상
You've got a point.,네 말도 일리가 있어,상대 의견을 어느 정도 인정할 때 자연스럽습니다.,You've got a point there.,그건 네 말이 일리가 있네.,Good point · Fair enough,리액션,B1,5,일상
I couldn't agree more.,완전 동의해,상대 의견에 100% 동의한다는 강한 표현입니다.,I couldn't agree more.,완전 동의해.,Absolutely · Exactly,리액션,B2,4,일상
figure out,알아내다 / 이해하다,생각하거나 시도해서 답이나 방법을 찾아내는 느낌입니다.,I finally figured it out.,나 결국 알아냈어.,find out · work out,구동사,B1,5,일상
find out,알아내다 / 알게 되다,새로운 사실이나 정보를 알게 될 때 자주 씁니다.,I just found out about it.,나 방금 그 사실을 알았어.,learn · discover,구동사,A2,5,일상
work out,잘 풀리다 / 운동하다,상황이 결국 잘 해결되거나 계획이 잘 풀릴 때도 자주 씁니다.,Everything worked out in the end.,결국 다 잘 풀렸어.,turn out · figure out,구동사,B1,5,일상
come up with,생각해내다,아이디어·계획·해결책을 새로 떠올리는 느낌입니다.,We need to come up with a better plan.,더 좋은 계획을 생각해내야 해.,think of · devise,구동사,B1,5,일상
end up,결국 ~하게 되다,원래 계획과 다르게 최종적으로 어떤 상태나 행동에 이르렀을 때 씁니다.,We ended up staying home.,결국 집에 있게 됐어.,eventually · wind up,구동사,B1,5,일상
turn out,결과적으로 ~로 드러나다,결과나 사실이 나중에 밝혀질 때 자연스럽습니다.,It turned out better than I expected.,생각보다 결과가 좋았어.,end up · prove,구동사,B1,5,일상
run into,우연히 마주치다,약속하지 않았는데 사람을 우연히 만날 때 씁니다.,I ran into an old friend yesterday.,어제 옛 친구를 우연히 만났어.,bump into · come across,구동사,B1,5,일상
hang out,같이 놀다 / 시간을 보내다,친구와 특별한 목적 없이 편하게 시간을 보낼 때 씁니다.,Do you want to hang out this weekend?,이번 주말에 같이 놀래?,meet up · chill,구동사,A2,5,캐주얼
meet up,만나다,친구나 지인과 약속해서 만나는 상황에 자연스럽습니다.,Let's meet up after work.,퇴근하고 만나자.,get together · hang out,구동사,A2,5,일상
pick up,데리러 가다 / 집다,사람을 데리러 가거나 물건을 집는 등 회화에서 매우 자주 씁니다.,I'll pick you up at seven.,7시에 데리러 갈게.,get · collect,구동사,A2,5,일상
drop off,내려주다 / 가져다주다,차로 목적지에 내려주거나 물건을 맡길 때 씁니다.,Can you drop me off here?,여기서 내려줄래?,leave · deliver,구동사,A2,5,일상
drop by,잠깐 들르다,짧게 방문할 때 자연스럽습니다.,I'll drop by after work.,퇴근하고 잠깐 들를게.,stop by · swing by,구동사,B1,5,캐주얼
stop by,잠깐 들르다,drop by와 매우 비슷하며 일상적으로 자주 씁니다.,Can you stop by the store?,가게에 잠깐 들를 수 있어?,drop by · swing by,구동사,A2,5,일상
swing by,잠깐 들르다,stop by보다 조금 더 캐주얼한 미국식 회화 느낌입니다.,I'll swing by around six.,6시쯤 잠깐 들를게.,stop by · drop by,구동사,B1,4,캐주얼
come over,놀러 오다 / 방문하다,상대방에게 자신의 집이나 있는 곳으로 오라고 할 때 씁니다.,Why don't you come over tonight?,오늘 밤 우리 집에 올래?,drop by · visit,구동사,A2,5,캐주얼
head out,나가다 / 출발하다,어떤 장소에서 이제 떠나려 할 때 자연스럽습니다.,I'm gonna head out now.,나 이제 갈게.,leave · take off,구동사,B1,5,캐주얼
show up,나타나다 / 참석하다,약속이나 행사 등에 실제로 모습을 드러낼 때 씁니다.,He didn't show up.,걔 안 왔어.,turn up · arrive,구동사,B1,5,일상
bring up,화제를 꺼내다,대화 중 새로운 주제나 민감한 이야기를 꺼낼 때 씁니다.,Why did you bring that up?,그 얘기는 왜 꺼냈어?,mention · raise,구동사,B1,5,일상
point out,지적하다 / 짚어주다,특정 사실이나 문제를 명확하게 알려줄 때 씁니다.,She pointed out a mistake.,그녀가 실수를 짚어줬어.,mention · highlight,구동사,B1,4,일상
go over,검토하다 / 살펴보다,자료·계획·내용을 함께 차근차근 확인할 때 씁니다.,Let's go over the plan again.,계획을 다시 한번 검토하자.,review · look over,구동사,B1,5,일상
look into,알아보다 / 조사하다,문제 원인이나 사실을 확인하기 위해 조사할 때 씁니다.,I'll look into it.,내가 알아볼게.,check into · investigate,구동사,B1,5,일상
check out,확인하다 / 한번 보다,무언가 흥미로운 것을 보라고 권하거나 확인할 때 씁니다.,Check this out.,이거 한번 봐.,take a look · see,구동사,A2,5,캐주얼
follow up,후속 확인하다,이전에 이야기한 일의 진행 상황을 다시 확인하는 느낌입니다.,I'll follow up with them tomorrow.,내일 그쪽에 다시 확인해볼게.,check in · get back to,구동사,B1,5,일상
get back to,다시 연락하다 / 답변하다,지금 바로 답하지 못하고 나중에 답을 줄 때 유용합니다.,Let me check and get back to you.,확인하고 다시 연락할게.,follow up · reply,구동사,B1,5,일상
get along,잘 지내다,사람들과 관계가 원만하다는 뜻입니다.,Do you get along with your coworkers?,동료들이랑 잘 지내?,get on · be close,구동사,B1,5,일상
get over,극복하다 / 회복하다,질병·이별·충격 등을 지나 다시 괜찮아질 때 씁니다.,It took me a while to get over it.,그걸 극복하는 데 시간이 좀 걸렸어.,recover from · move on,구동사,B1,5,일상
move on,털고 넘어가다,과거나 문제를 놓고 다음 단계로 가자는 뉘앙스입니다.,It's time to move on.,이제 털고 넘어갈 때야.,get over · let go,구동사,B1,5,일상
give up,포기하다,어떤 시도나 목표를 더 이상 계속하지 않을 때 씁니다.,Don't give up yet.,아직 포기하지 마.,quit · stop trying,구동사,A2,5,일상
keep up,따라가다 / 유지하다,속도·수준·진행을 계속 맞춰갈 때 씁니다.,I can't keep up with you.,너 속도를 못 따라가겠어.,stay with · maintain,구동사,B1,4,일상
catch up,밀린 것을 따라잡다 / 근황 나누다,공부·일을 따라잡거나 오랜만에 친구와 이야기할 때 씁니다.,We should catch up sometime.,우리 언제 근황 얘기 좀 하자.,keep up · reconnect,구동사,B1,5,일상
catch up on,밀린 것을 하다,밀린 잠·드라마·일 등을 몰아서 보충할 때 씁니다.,I need to catch up on some sleep.,밀린 잠 좀 자야 해.,make up for,구동사,B1,4,일상
run out of,~이 다 떨어지다,사용하던 물건이나 시간 등이 없어졌을 때 씁니다.,We're running out of time.,시간이 다 되어가.,use up · be out of,구동사,A2,5,일상
cut down on,~을 줄이다,음식·술·커피·지출처럼 습관적인 양을 줄일 때 씁니다.,I'm trying to cut down on coffee.,커피를 줄이려고 해.,reduce · have less,구동사,B1,5,일상
put off,미루다,해야 할 일을 나중으로 미룰 때 씁니다.,Don't put it off.,그거 미루지 마.,postpone · delay,구동사,B1,5,일상
take care of,처리하다 / 돌보다,업무를 처리하거나 사람·동물을 돌볼 때 매우 자주 씁니다.,I'll take care of it.,내가 처리할게.,handle · deal with,구동사,A2,5,일상
deal with,다루다 / 처리하다,문제·사람·상황을 직접 상대하고 해결할 때 씁니다.,I'll deal with it later.,그건 나중에 처리할게.,handle · take care of,구동사,B1,5,일상
sort out,정리하다 / 해결하다,엉킨 문제나 상황을 정리해서 해결한다는 느낌입니다.,We'll sort it out.,우리가 해결할 거야.,work out · fix,구동사,B1,4,일상
mess up,망치다 / 실수하다,계획이나 일을 잘못해서 망쳤을 때 캐주얼하게 씁니다.,I really messed up.,나 진짜 실수했어.,screw up · make a mistake,구동사,B1,5,캐주얼
calm down,진정하다,흥분하거나 화난 사람에게 진정하라고 할 때 씁니다.,Just calm down for a second.,잠깐만 진정해.,relax · take it easy,구동사,A2,5,일상
chill out,쉬다 / 진정하다,calm down보다 훨씬 캐주얼합니다.,You need to chill out.,너 좀 진정해야 해.,relax · calm down,구동사,B1,4,캐주얼
hold on,잠깐만 / 기다려,전화나 대화에서 잠시 기다려달라고 할 때 매우 흔합니다.,Hold on a second.,잠깐만.,wait · hang on,구동사,A2,5,일상
wake up,일어나다 / 잠에서 깨다,가장 기본적인 일상 구동사입니다.,I woke up late today.,오늘 늦게 일어났어.,get up,구동사,A1,5,일상
stay up,늦게까지 안 자다,밤늦게까지 깨어 있을 때 씁니다.,I stayed up too late last night.,어젯밤 너무 늦게까지 안 잤어.,be awake,구동사,A2,5,일상
sleep in,늦잠 자다,평소보다 늦게까지 자는 것을 말합니다.,I slept in this morning.,오늘 아침 늦잠 잤어.,oversleep,구동사,A2,4,일상
eat out,외식하다,집에서 요리하지 않고 밖에서 식사할 때 씁니다.,Do you want to eat out tonight?,오늘 저녁 외식할래?,dine out,구동사,A2,5,일상
stay in,집에 있다,밖에 나가지 않고 집에서 쉬겠다는 뜻입니다.,I think I'll stay in tonight.,오늘 밤은 집에 있을래.,stay home,구동사,A2,5,일상
try on,입어보다,옷·신발 등을 구매 전에 착용해볼 때 씁니다.,Can I try this on?,이거 입어봐도 돼요?,put on,구동사,A2,5,일상
get rid of,없애다 / 처분하다,원하지 않는 물건·문제·습관 등을 제거할 때 씁니다.,I need to get rid of these old clothes.,이 낡은 옷들 좀 처분해야 해.,throw away · remove,구동사,B1,5,일상
set up,설치하다 / 준비하다,기기·계정·행사 등을 사용 가능하도록 준비할 때 씁니다.,Can you help me set this up?,이거 설정하는 것 좀 도와줄래?,install · arrange,구동사,B1,5,일상
sign up,가입하다 / 신청하다,서비스·행사·수업 등에 등록할 때 씁니다.,I signed up for the class.,그 수업 신청했어.,register · enroll,구동사,A2,5,일상
fill out,양식을 작성하다,서류나 온라인 폼의 빈칸을 채울 때 씁니다.,Please fill out this form.,이 양식 작성해 주세요.,complete · fill in,구동사,A2,5,일상
look up,찾아보다,사전·인터넷 등에서 정보를 검색할 때 씁니다.,I'll look it up.,내가 찾아볼게.,search for · check,구동사,A2,5,일상
call back,다시 전화하다,전화를 못 받았거나 끊은 뒤 다시 연락할 때 씁니다.,I'll call you back in five minutes.,5분 뒤에 다시 전화할게.,ring back,구동사,A2,5,일상
call off,취소하다,계획·행사·약속을 취소할 때 씁니다.,They called off the meeting.,회의를 취소했어.,cancel,구동사,B1,4,일상
break down,고장 나다 / 무너지다,기계가 고장 나거나 사람이 감정적으로 무너질 때 씁니다.,My car broke down.,차가 고장 났어.,stop working,구동사,B1,5,일상
break up,헤어지다,연인 관계가 끝날 때 매우 자주 쓰입니다.,They broke up last month.,걔네 지난달에 헤어졌어.,split up,구동사,B1,5,일상
make up,화해하다 / 지어내다,문맥에 따라 뜻이 많지만 일상에서 매우 빈번합니다.,Did you two make up?,너희 둘 화해했어?,reconcile,구동사,B1,5,일상
count on,믿다 / 의지하다,상대방이 해줄 것이라고 믿고 기대할 때 씁니다.,You can count on me.,나 믿어도 돼.,rely on · depend on,구동사,B1,5,일상
grow up,자라다 / 성장하다,어린 시절부터 성인이 되는 과정이나 정신적 성장을 말합니다.,Where did you grow up?,어디서 자랐어?,be raised,구동사,A2,5,일상
cheer up,기운 내다,우울하거나 속상한 사람을 격려할 때 씁니다.,Cheer up. It'll be okay.,기운 내. 괜찮아질 거야.,feel better,구동사,A2,4,일상
I mean...,그러니까 / 내 말은,말을 정정하거나 추가 설명할 때 원어민 회화에서 매우 빈번합니다.,"I mean, it's not that bad.","그러니까, 그렇게 나쁘진 않아.",What I mean is · Well,담화표현,A2,5,일상
You know...,있잖아 / 알잖아,생각할 시간을 벌거나 공감을 기대하며 말을 이어갈 때 자주 나옵니다.,"It's just, you know, complicated.","그게 그냥, 있잖아, 복잡해.",I mean · Well,담화표현,A2,5,캐주얼
Actually...,사실은 / 실제로는,상대의 예상이나 앞선 내용을 살짝 수정할 때 씁니다.,"Actually, I changed my mind.",사실 나 생각 바꿨어.,In fact · To be honest,담화표현,A2,5,일상
Basically...,기본적으로 / 쉽게 말하면,복잡한 내용을 핵심만 정리해 말할 때 씁니다.,"Basically, we need more time.",쉽게 말하면 시간이 더 필요해.,In short · Essentially,담화표현,B1,5,일상
Honestly...,솔직히,자신의 진짜 생각이나 감정을 말하기 전에 붙입니다.,"Honestly, I don't really care.",솔직히 난 별로 신경 안 써.,To be honest · Frankly,담화표현,A2,5,캐주얼
To be honest...,솔직히 말하면,Honestly보다 문장형이고 약간 더 정돈된 느낌입니다.,"To be honest, I'm not sure.",솔직히 잘 모르겠어.,Honestly · Frankly,담화표현,A2,5,일상
Kind of.,좀 / 약간,강도를 부드럽게 낮추거나 애매하게 말할 때 자주 씁니다.,I'm kind of tired.,나 좀 피곤해.,Sort of · A little,담화표현,A2,5,캐주얼
Sort of.,뭐랄까 / 약간,kind of와 비슷하며 애매하거나 완곡하게 말할 때 씁니다.,It's sort of complicated.,좀 복잡해.,Kind of · Somewhat,담화표현,B1,4,캐주얼
By the way...,그런데 / 그러고 보니,대화 중 새로운 주제로 자연스럽게 전환할 때 필수적입니다.,"By the way, are you free tomorrow?",그런데 내일 시간 돼?,Speaking of which,담화표현,A2,5,일상
Speaking of...,~ 얘기가 나와서 말인데,앞에서 나온 주제와 관련된 새 이야기를 꺼낼 때 씁니다.,"Speaking of travel, have you been to Japan?","여행 얘기가 나와서 말인데, 일본 가봤어?",By the way,담화표현,B1,5,일상
Come to think of it...,생각해보니,대화 도중 갑자기 관련 사실이 떠올랐을 때 씁니다.,"Come to think of it, I haven't seen him lately.",생각해보니 요즘 걔 못 봤네.,Now that I think about it,담화표현,B2,4,일상
As far as I know...,내가 알기로는,자신이 아는 범위 내에서 사실을 말할 때 유용합니다.,"As far as I know, they're still open.",내가 알기로는 아직 영업 중이야.,To my knowledge,문장패턴,B1,5,일상
At the end of the day...,결국 중요한 건,여러 요소를 논의한 뒤 핵심 결론을 말할 때 씁니다.,"At the end of the day, it's your decision.",결국 결정은 네가 하는 거야.,Ultimately · In the end,담화표현,B2,4,일상
Anyway...,아무튼,주제를 정리하거나 다시 본론으로 돌아갈 때 매우 흔합니다.,"Anyway, let's get back to work.",아무튼 다시 일하자.,In any case,담화표현,A2,5,일상
The thing is...,문제는 / 사실은 말이야,설명이나 변명을 본격적으로 시작할 때 자연스럽습니다.,"The thing is, I don't have enough time.",문제는 시간이 충분하지 않아.,Here's the thing,담화표현,B1,5,일상
I'm starving.,배고파 죽겠어,매우 배고프다는 과장된 일상 표현입니다.,Let's eat. I'm starving.,밥 먹자. 나 배고파 죽겠어.,I'm really hungry,감정/상태,A2,5,캐주얼
I'm stuffed.,배불러 죽겠어,아주 배부른 상태를 캐주얼하게 표현합니다.,I can't eat anymore. I'm stuffed.,더 못 먹겠어. 너무 배불러.,I'm full,감정/상태,B1,4,캐주얼
I'm exhausted.,완전 지쳤어,tired보다 훨씬 강한 피로감을 나타냅니다.,I'm exhausted after work.,퇴근하고 완전 지쳤어.,I'm worn out · I'm beat,감정/상태,B1,5,일상
I'm beat.,완전 지쳤어,미국식 캐주얼 회화에서 매우 피곤할 때 자주 씁니다.,I'm beat. I'm going to bed.,나 완전 지쳤어. 잘래.,I'm exhausted · I'm wiped,감정/상태,B1,4,매우 캐주얼
I'm broke.,나 돈 없어,현재 쓸 돈이 거의 없다는 캐주얼 표현입니다.,I can't go out. I'm broke.,나 돈 없어서 못 나가.,I'm short on cash,감정/상태,B1,5,캐주얼
I'm swamped.,너무 바빠 / 일이 산더미야,할 일이 너무 많아 정신없다는 느낌입니다.,I'm swamped with work right now.,지금 일이 너무 많아.,I'm slammed · I'm busy,감정/상태,B2,4,캐주얼
I'm tied up.,지금 바빠,다른 일 때문에 당장 시간을 낼 수 없다는 뜻입니다.,I'm tied up right now. Can I call you later?,나 지금 바빠. 나중에 전화해도 돼?,I'm busy · I'm occupied,감정/상태,B1,4,일상
I'm not in the mood.,그럴 기분 아니야,특정 활동을 할 기분이 아닐 때 씁니다.,I'm not in the mood to talk.,지금 말할 기분 아니야.,I'm not feeling it,감정/상태,B1,5,일상
Not my thing.,내 취향 아니야,좋아하지 않는 것을 부드럽게 말할 때 씁니다.,Horror movies aren't really my thing.,공포영화는 별로 내 취향이 아니야.,Not for me · I'm not into it,감정/상태,B1,5,캐주얼
I'm over it.,이젠 질렸어 / 신경 안 써,어떤 상황이나 문제에 더 이상 감정적으로 신경 쓰고 싶지 않을 때 씁니다.,I'm over it. Let's move on.,이젠 됐어. 넘어가자.,I'm done with it · move on,감정/상태,B2,4,캐주얼
Can't complain.,그럭저럭 괜찮아,How are you?에 나쁘지 않다고 답할 때 씁니다.,How's life? — Can't complain.,"요즘 어때? — 뭐, 괜찮아.",Not bad · Pretty good,리액션,B1,4,캐주얼
I'm gonna...,~할 거야,I'm going to의 매우 흔한 구어체 형태입니다.,I'm gonna head home.,나 집에 갈 거야.,I'm going to,구어체,A2,5,매우 캐주얼
I wanna...,~하고 싶어,I want to의 매우 흔한 구어체 형태입니다.,I wanna go home.,나 집에 가고 싶어.,I want to,구어체,A2,5,매우 캐주얼
I gotta...,~해야 해,I've got to / I have to의 매우 캐주얼한 형태입니다.,I gotta go.,나 가봐야 해.,I have to · I've got to,구어체,B1,5,매우 캐주얼
I gotta run.,나 가봐야 해,대화나 만남을 자연스럽게 마치고 떠날 때 씁니다.,"Sorry, I gotta run.","미안, 나 가봐야 해.",I have to go · I should get going,구어체,B1,5,매우 캐주얼
I'm supposed to...,~하기로 되어 있어,약속·규칙·예정상 해야 하는 일을 말할 때 핵심 패턴입니다.,I'm supposed to meet him at six.,6시에 그 사람 만나기로 했어.,I'm meant to,문장패턴,B1,5,일상
I'm about to...,막 ~하려던 참이야,어떤 행동을 바로 시작하려는 순간을 말합니다.,I'm about to leave.,나 막 나가려던 참이야.,I'm just going to,문장패턴,B1,5,일상
I'd better...,~하는 게 좋겠어,상황상 그렇게 하는 것이 현명하거나 필요하다는 뜻입니다.,I'd better get going.,나 이제 가는 게 좋겠다.,I should · I ought to,문장패턴,B1,5,일상
Feel free to...,편하게 ~하세요,상대에게 허락이나 자유를 줄 때 친절하게 씁니다.,Feel free to call me anytime.,언제든 편하게 전화하세요.,Don't hesitate to,문장패턴,B1,5,일상
Do you mind if I...?,제가 ~해도 괜찮나요?,허락을 정중하게 구하는 매우 유용한 표현입니다.,Do you mind if I sit here?,여기 앉아도 괜찮아요?,Is it okay if I...?,문장패턴,B1,5,정중
Would you mind...ing?,~해주시겠어요?,상대에게 정중하게 부탁할 때 매우 자연스럽습니다.,Would you mind opening the window?,창문 좀 열어주시겠어요?,Could you...?,문장패턴,B1,5,정중
Could you...?,~해주실 수 있나요?,부탁할 때 가장 범용적인 정중 표현입니다.,Could you help me with this?,이거 좀 도와주실 수 있나요?,Can you...? · Would you...?,문장패턴,A2,5,정중
Can I get...?,~주세요,카페·식당·매장에서 주문할 때 자연스럽습니다.,Can I get a large coffee?,큰 커피 하나 주세요.,I'd like... · I'll have...,식당/쇼핑,A2,5,일상
I'll have...,~로 할게요,식당에서 메뉴를 주문할 때 간단하고 자연스럽습니다.,I'll have the chicken.,치킨으로 할게요.,I'd like... · Can I get...,식당/쇼핑,A2,5,일상
I'm just looking.,그냥 둘러보는 중이에요,매장에서 직원이 도와드릴까요?라고 할 때 유용합니다.,"Thanks, I'm just looking.",고마워요. 그냥 둘러보는 중이에요.,Just browsing,쇼핑,A2,5,일상
I'll take it.,이걸로 살게요,구매 결정을 마쳤을 때 자연스럽습니다.,It fits perfectly. I'll take it.,딱 맞네요. 이걸로 살게요.,I'll buy it,쇼핑,A2,5,일상
Could you say that again?,다시 말씀해주시겠어요?,못 알아들었을 때 꼭 필요한 표현입니다.,"Sorry, could you say that again?",죄송하지만 다시 말씀해주시겠어요?,Could you repeat that?,회화생존,A2,5,정중
Could you speak more slowly?,조금 천천히 말씀해주시겠어요?,상대 말이 너무 빠를 때 매우 유용합니다.,Could you speak a little more slowly?,조금 더 천천히 말씀해주시겠어요?,Could you slow down?,회화생존,A2,5,정중
What does that mean?,그게 무슨 뜻이에요?,모르는 표현의 의미를 바로 물을 수 있는 필수 문장입니다.,What does that mean?,그게 무슨 뜻이에요?,What do you mean?,회화생존,A1,5,일상
I didn't catch that.,잘 못 들었어요,상대 말을 청각적으로 놓쳤을 때 자연스럽습니다.,"Sorry, I didn't catch that.","죄송해요, 잘 못 들었어요.",Could you repeat that?,회화생존,B1,5,일상
How come?,왜? / 어째서?,Why?보다 더 회화적이고 놀람이나 호기심이 섞일 수 있습니다.,You're not going? How come?,안 간다고? 왜?,Why?,구어체,B1,5,캐주얼
What's up?,무슨 일이야? / 잘 지내?,친근한 인사 또는 무슨 일이 있는지 물을 때 자주 씁니다.,"Hey, what's up?","야, 잘 지내?",How's it going?,인사,A2,5,캐주얼
How's it going?,어떻게 지내?,How are you?보다 훨씬 자연스러운 일상 인사 중 하나입니다.,"Hey, how's it going?","야, 잘 지내?",How are things? · What's up?,인사,A2,5,캐주얼
How have you been?,그동안 어떻게 지냈어?,오랜만에 만난 사람에게 매우 자연스럽습니다.,It's been a while. How have you been?,오랜만이다. 어떻게 지냈어?,How are things?,인사,A2,5,일상
It's been a while.,오랜만이네,Long time no see보다 조금 더 범용적입니다.,"Wow, it's been a while.","와, 진짜 오랜만이다.",Long time no see,인사,A2,5,일상
Nothing much.,별일 없어,What's up?에 매우 흔하게 답합니다.,What's up? — Nothing much.,무슨 일 있어? — 별일 없어.,Not much,인사,A2,5,캐주얼
Take care.,잘 가 / 몸조심해,작별 인사로 매우 흔하고 따뜻한 느낌입니다.,See you soon. Take care.,곧 보자. 잘 지내.,See you · Bye,인사,A2,5,일상
Catch you later.,나중에 봐,See you later보다 더 캐주얼한 작별 인사입니다.,"Alright, catch you later.","좋아, 나중에 봐.",See you later,인사,B1,4,캐주얼
Can I get the check?,계산서 주세요,미국 식당에서 계산서를 요청하는 대표 표현입니다.,"Excuse me, can I get the check?","실례합니다, 계산서 주세요.",Could we get the bill?,식당,A2,5,일상
Can we split the bill?,각자 계산할 수 있을까요?,식사 비용을 나눠 계산하고 싶을 때 씁니다.,Can we split the bill?,각자 계산할 수 있을까요?,Can we pay separately?,식당,B1,5,일상
I'm allergic to...,~에 알레르기가 있어요,식당이나 여행에서 꼭 알아두면 좋은 표현입니다.,I'm allergic to peanuts.,땅콩 알레르기가 있어요.,I can't eat...,식당,A2,5,일상
I'd like to check in.,체크인하고 싶습니다,호텔에서 가장 기본적인 표현입니다.,"Hi, I'd like to check in.","안녕하세요, 체크인하려고요.",I'm here to check in,여행,A2,5,정중
